,Letter,City,Population,GoogleUrl,YandexUrl,WikiUrl,PicUrl,MapUrl,Latitude,Longitude
0,а,Астрахань,529793,https://www.google.com/search?q=Астрахань,https://yandex.ru/search/?text=Астрахань,https://ru.wikipedia.org/wiki/Астрахань,https://upload.wikimedia.org/wikipedia/commons/4/4c/%D0%90%D1%81%D1%82%D1%80%D0%B0%D1%85%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B5%D0%BC%D0%BB%D1%8C.jpg,https://www.openstreetmap.org/search?query=Астрахань,46.34,48.04
1,а,Архангельск,346979,https://www.google.com/search?q=Архангельск,https://yandex.ru/search/?text=Архангельск,https://ru.wikipedia.org/wiki/Архангельск,https://upload.wikimedia.org/wikipedia/commons/3/3e/Arkhangelsk_view_from_Vysotka.jpg,https://www.openstreetmap.org/search?query=Архангельск,54.9,59.74
2,а,Ангарск,224630,https://www.google.com/search?q=Ангарск,https://yandex.ru/search/?text=Ангарск,https://ru.wikipedia.org/wiki/Ангарск,https://upload.wikimedia.org/wikipedia/commons/c/c4/Angarsk_car_Volga_GAZ-21_%2825720495842%29.jpg,https://www.openstreetmap.org/search?query=Ангарск,52.53,103.88
3,а,Армавир,188960,https://www.google.com/search?q=Армавир,https://yandex.ru/search/?text=Армавир,https://ru.wikipedia.org/wiki/Армавир_(город),https://upload.wikimedia.org/wikipedia/commons/b/b6/%D0%92%D0%BE%D0%BA%D0%B7%D0%B0%D0%BB_%D0%B2_%D0%90%D1%80%D0%BC%D0%B0%D0%B2%D0%B8%D1%80%D0%B5.jpg,https://www.openstreetmap.org/search?query=Армавир,44.98,41.12
4,а,Абакан,186797,https://www.google.com/search?q=Абакан,https://yandex.ru/search/?text=Абакан,https://ru.wikipedia.org/wiki/Абакан,https://upload.wikimedia.org/wikipedia/commons/2/27/Abakan-.jpg,https://www.openstreetmap.org/search?query=Абакан,53.71,91.42
5,а,Альметьевск,158429,https://www.google.com/search?q=Альметьевск,https://yandex.ru/search/?text=Альметьевск,https://ru.wikipedia.org/wiki/Альметьевск,https://upload.wikimedia.org/wikipedia/commons/e/e6/Almetjewsk-Dramatheater-2006.jpg,https://www.openstreetmap.org/search?query=Альметьевск,54.88,52.33
6,а,Артем,105675,https://www.google.com/search?q=Артем,https://yandex.ru/search/?text=Артем,https://ru.wikipedia.org/wiki/Артем_(город),https://upload.wikimedia.org/wikipedia/commons/5/53/%D0%90%D1%80%D1%82%D1%91%D0%BC_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4_%D0%BA%D0%BE%D0%BB%D0%BB%D0%B0%D0%B6.jpg,https://www.openstreetmap.org/search?query=Артем,43.36,132.19
7,а,Ачинск,105531,https://www.google.com/search?q=Ачинск,https://yandex.ru/search/?text=Ачинск,https://ru.wikipedia.org/wiki/Ачинск,https://upload.wikimedia.org/wikipedia/commons/2/2b/%D0%90%D1%87%D0%B8%D0%BD%D1%81%D0%BA.jpg,https://www.openstreetmap.org/search?query=Ачинск,56.2694,90.4993
8,а,Арзамас,103979,https://www.google.com/search?q=Арзамас,https://yandex.ru/search/?text=Арзамас,https://ru.wikipedia.org/wiki/Арзамас,https://upload.wikimedia.org/wikipedia/commons/d/d7/Arzamas_Montage.jpg,https://www.openstreetmap.org/search?query=Арзамас,55.38,43.82
9,а,Анапа,88879,https://www.google.com/search?q=Анапа,https://yandex.ru/search/?text=Анапа,https://ru.wikipedia.org/wiki/Анапа,https://upload.wikimedia.org/wikipedia/commons/8/84/Anapa%27s_harbor_-_panoramio_-_Konstantin_K%C4%8D.jpg,https://www.openstreetmap.org/search?query=Анапа,44.89,37.32
10,а,Азов,80428,https://www.google.com/search?q=Азов,https://yandex.ru/search/?text=Азов,https://ru.wikipedia.org/wiki/Азов,https://upload.wikimedia.org/wikipedia/commons/6/65/%D0%90%D0%B7%D0%BE%D0%B2_%28%D0%A0%D0%BE%D1%81%D1%82%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%29.jpg,https://www.openstreetmap.org/search?query=Азов,47.11,39.41
11,а,Анжеро-Судженск,68116,https://www.google.com/search?q=Анжеро-Судженск,https://yandex.ru/search/?text=Анжеро-Судженск,https://ru.wikipedia.org/wiki/Анжеро-Судженск,https://upload.wikimedia.org/wikipedia/commons/b/b8/%D0%97%D0%B4%D0%B0%D0%BD%D0%B8%D0%B5_%D0%B0%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%86%D0%B8%D0%B8_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B0_%D0%90%D0%BD%D0%B6%D0%B5%D1%80%D0%BE-%D0%A1%D1%83%D0%B4%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%B0_%283%29.jpg,https://www.openstreetmap.org/search?query=Анжеро-Судженск,56.07,86.03
12,а,Асбест,62908,https://www.google.com/search?q=Асбест,https://yandex.ru/search/?text=Асбест,https://ru.wikipedia.org/wiki/Асбест,https://upload.wikimedia.org/wikipedia/commons/b/b7/Asbestos_fibres.jpg,https://www.openstreetmap.org/search?query=Асбест,57.01,61.45
13,а,Александров,57899,https://www.google.com/search?q=Александров,https://yandex.ru/search/?text=Александров,https://ru.wikipedia.org/wiki/Александров_(город),https://upload.wikimedia.org/wikipedia/commons/5/5d/Alexandrovskaya_Sloboda.jpg,https://www.openstreetmap.org/search?query=Александров,56.4,38.7167
14,а,Алексин,57516,https://www.google.com/search?q=Алексин,https://yandex.ru/search/?text=Алексин,https://ru.wikipedia.org/wiki/Алексин,https://upload.wikimedia.org/wikipedia/commons/4/48/%D0%94%D0%B2%D0%BE%D1%80_%D1%83%D1%81%D0%B0%D0%B4%D1%8C%D0%B1%D1%8B_%D0%9C%D0%B0%D1%81%D0%BB%D0%BE%D0%B2%D0%B0.jpg,https://www.openstreetmap.org/search?query=Алексин,54.51,37.08
15,а,Апатиты,54667,https://www.google.com/search?q=Апатиты,https://yandex.ru/search/?text=Апатиты,https://ru.wikipedia.org/wiki/Апатиты,https://upload.wikimedia.org/wikipedia/commons/9/97/Apatity_and_Khibiny_mountains.JPG,https://www.openstreetmap.org/search?query=Апатиты,67.56,33.39
16,а,Арсеньев,52173,https://www.google.com/search?q=Арсеньев,https://yandex.ru/search/?text=Арсеньев,https://ru.wikipedia.org/wiki/Арсеньев_(город),https://upload.wikimedia.org/wikipedia/commons/a/ae/%D0%90%D1%80%D1%81%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2_%D0%B2%D0%B8%D0%B4_%D1%81_%D0%9E%D0%B1%D0%B7%D0%BE%D1%80%D0%BD%D0%BE%D0%B9.JPG,https://www.openstreetmap.org/search?query=Арсеньев,44.16,133.27
17,а,Аксай,46018,https://www.google.com/search?q=Аксай,https://yandex.ru/search/?text=Аксай,https://ru.wikipedia.org/w/index.php?search=Аксай,,https://www.openstreetmap.org/search?query=Аксай,47.95,43.97
18,а,Апшеронск,39488,https://www.google.com/search?q=Апшеронск,https://yandex.ru/search/?text=Апшеронск,https://ru.wikipedia.org/wiki/Апшеронск,https://upload.wikimedia.org/wikipedia/commons/5/52/%D0%90%D0%BF%D1%88%D0%B5%D1%80%D0%BE%D0%BD%D1%81%D0%BA.jpg,https://www.openstreetmap.org/search?query=Апшеронск,44.46,39.73
19,а,Аргун,39275,https://www.google.com/search?q=Аргун,https://yandex.ru/search/?text=Аргун,https://ru.wikipedia.org/wiki/Аргун_(город),https://upload.wikimedia.org/wikipedia/commons/1/14/Argun_PB040153_2200.jpg,https://www.openstreetmap.org/search?query=Аргун,43.29,45.87
20,а,Абинск,39058,https://www.google.com/search?q=Абинск,https://yandex.ru/search/?text=Абинск,https://ru.wikipedia.org/wiki/Абинск,https://upload.wikimedia.org/wikipedia/commons/4/44/Center_of_Abinsk._August_2014._-_%D0%A6%D0%B5%D0%BD%D1%82%D1%80_%D0%90%D0%B1%D0%B8%D0%BD%D1%81%D0%BA%D0%B0._%D0%90%D0%B2%D0%B3%D1%83%D1%81%D1%82_2014._-_panoramio.jpg,https://www.openstreetmap.org/search?query=Абинск,44.86,38.16
21,а,Амурск,38913,https://www.google.com/search?q=Амурск,https://yandex.ru/search/?text=Амурск,https://ru.wikipedia.org/wiki/Амурск,https://upload.wikimedia.org/wikipedia/commons/4/4c/%D0%90%D0%BC%D1%83%D1%80%D1%81%D0%BA%2C_%D0%B8%D1%8E%D0%BD%D1%8C_2016_%2827%29.jpg,https://www.openstreetmap.org/search?query=Амурск,50.2261,136.8994
22,а,Алексеевка,37811,https://www.google.com/search?q=Город+Алексеевка+в+Белгородской+области,https://yandex.ru/search/?text=Город+Алексеевка+в+Белгородской+области,"https://ru.wikipedia.org/wiki/Алексеевка_(город,_Белгородская_область)",https://upload.wikimedia.org/wikipedia/commons/e/e6/%D0%A1%D0%B2%D1%8F%D1%82%D0%BE-%D0%A2%D1%80%D0%BE%D0%B8%D1%86%D0%BA%D0%B8%D0%B9_%D1%85%D1%80%D0%B0%D0%BC_%28Holy_Trinity_Cathedral%29_-_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BA%D0%B0_%28Alekseevka%29.jpg,https://www.openstreetmap.org/search?query=Алексеевка,54.76,75.45
23,а,Алапаевск,37131,https://www.google.com/search?q=Алапаевск,https://yandex.ru/search/?text=Алапаевск,https://ru.wikipedia.org/wiki/Алапаевск,https://upload.wikimedia.org/wikipedia/commons/8/89/%D0%90%D0%BB%D0%B0%D0%BF%D0%B0%D0%B5%D0%B2%D1%81%D0%BA.jpg,https://www.openstreetmap.org/search?query=Алапаевск,57.85,61.69
24,а,Ахтубинск,36544,https://www.google.com/search?q=Ахтубинск,https://yandex.ru/search/?text=Ахтубинск,https://ru.wikipedia.org/wiki/Ахтубинск,https://upload.wikimedia.org/wikipedia/commons/3/33/%D0%9F%D0%B0%D1%80%D0%BA%D0%90%D1%85%D1%82%D1%83%D0%B1%D0%B8%D0%BD%D1%81%D0%BA.jpg,https://www.openstreetmap.org/search?query=Ахтубинск,48.27,46.17
25,а,Азнакаево,34197,https://www.google.com/search?q=Азнакаево,https://yandex.ru/search/?text=Азнакаево,https://ru.wikipedia.org/wiki/Азнакаево,,https://www.openstreetmap.org/search?query=Азнакаево,54.85,53.1
26,а,Алатырь,33752,https://www.google.com/search?q=Алатырь,https://yandex.ru/search/?text=Алатырь,https://ru.wikipedia.org/wiki/Алатырь,https://upload.wikimedia.org/wikipedia/commons/f/f7/%D0%90%D0%BB%D0%B0%D1%82%D1%8B%D1%80%D1%8C%2C_%D1%83%D0%BB%D0%B8%D1%86%D0%B0_%D0%9A%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%2C_1.jpg,https://www.openstreetmap.org/search?query=Алатырь,54.85,46.6
27,а,Апрелевка,30669,https://www.google.com/search?q=Апрелевка,https://yandex.ru/search/?text=Апрелевка,https://ru.wikipedia.org/wiki/Апрелевка,https://upload.wikimedia.org/wikipedia/commons/7/79/Aprelevka_panorma.jpg,https://www.openstreetmap.org/search?query=Апрелевка,55.53,37.06
28,а,Артемовский,30101,https://www.google.com/search?q=Артемовский,https://yandex.ru/search/?text=Артемовский,https://ru.wikipedia.org/wiki/Артемовский,https://upload.wikimedia.org/wikipedia/commons/2/2a/%D0%92%D0%B5%D0%BD%D1%82%D0%BF%D1%80%D0%BE%D0%BC.gif,https://www.openstreetmap.org/search?query=Артемовский,57.35,61.87
29,а,Алушта,30088,https://www.google.com/search?q=Алушта,https://yandex.ru/search/?text=Алушта,https://ru.wikipedia.org/wiki/Алушта,https://upload.wikimedia.org/wikipedia/commons/0/02/AlushtaPanorama_banner.jpg,https://www.openstreetmap.org/search?query=Алушта,58.014965,56.246723
